key,Id,route_id,Capacity,day,fill_level
196,YIEA,1,120L,-28,94.7
196,YIEA,1,120L,-27,95.3
196,YIEA,1,120L,-26,7.0
196,YIEA,1,120L,-25,7.3
196,YIEA,1,120L,-24,16.4
196,YIEA,1,120L,-23,15.8
196,YIEA,1,120L,-22,21.5
196,YIEA,1,120L,-21,24.1
196,YIEA,1,120L,-20,32.6
196,YIEA,1,120L,-19,35.1
196,YIEA,1,120L,-18,39.9
196,YIEA,1,120L,-17,44.1
196,YIEA,1,120L,-16,52.0
196,YIEA,1,120L,-15,56.6
196,YIEA,1,120L,-14,63.0
196,YIEA,1,120L,-13,63.9
196,YIEA,1,120L,-12,70.0
196,YIEA,1,120L,-11,72.4
196,YIEA,1,120L,-10,78.5
196,YIEA,1,120L,-9,83.0
196,YIEA,1,120L,-8,89.1
196,YIEA,1,120L,-7,94.7
196,YIEA,1,120L,-6,99.3
196,YIEA,1,120L,-5,1.3
196,YIEA,1,120L,-4,8.7
196,YIEA,1,120L,-3,11.8
196,YIEA,1,120L,-2,16.1
196,YIEA,1,120L,-1,20.2
196,YIEA,1,120L,0,25.2
197,DOAY,1,120L,-29,43.4
197,DOAY,1,120L,-28,47.3
197,DOAY,1,120L,-27,50.7
197,DOAY,1,120L,-26,58.8
197,DOAY,1,120L,-25,61.2
197,DOAY,1,120L,-24,62.2
197,DOAY,1,120L,-23,67.0
197,DOAY,1,120L,-22,71.1
197,DOAY,1,120L,-21,75.7
197,DOAY,1,120L,-20,78.5
197,DOAY,1,120L,-19,84.3
197,DOAY,1,120L,-18,89.9
197,DOAY,1,120L,-17,89.8
197,DOAY,1,120L,-16,94.2
197,DOAY,1,120L,-15,99.2
197,DOAY,1,120L,-14,3.4
197,DOAY,1,120L,-13,11.1
197,DOAY,1,120L,-12,13.6
197,DOAY,1,120L,-11,17.6
197,DOAY,1,120L,-10,19.9
197,DOAY,1,120L,-9,23.9
197,DOAY,1,120L,-8,26.3
197,DOAY,1,120L,-7,33.7
197,DOAY,1,120L,-6,37.3
197,DOAY,1,120L,-5,42.6
197,DOAY,1,120L,-4,44.4
197,DOAY,1,120L,-3,48.6
197,DOAY,1,120L,-2,53.1
197,DOAY,1,120L,-1,58.3
197,DOAY,1,120L,0,58.8
198,PWCW,1,120L,-29,40.2
198,PWCW,1,120L,-28,43.3
198,PWCW,1,120L,-27,46.5
198,PWCW,1,120L,-26,54.1
198,PWCW,1,120L,-25,61.1
198,PWCW,1,120L,-24,66.1
198,PWCW,1,120L,-23,68.8
198,PWCW,1,120L,-22,75.9
198,PWCW,1,120L,-21,77.6
198,PWCW,1,120L,-20,83.8
198,PWCW,1,120L,-19,86.4
198,PWCW,1,120L,-18,90.9
198,PWCW,1,120L,-17,95.4
198,PWCW,1,120L,-16,0.0
198,PWCW,1,120L,-15,7.7
198,PWCW,1,120L,-14,9.5
198,PWCW,1,120L,-13,13.9
198,PWCW,1,120L,-12,18.0
198,PWCW,1,120L,-11,24.2
198,PWCW,1,120L,-10,31.8
198,PWCW,1,120L,-9,37.0
198,PWCW,1,120L,-8,36.1
198,PWCW,1,120L,-7,42.7
198,PWCW,1,120L,-6,46.4
198,PWCW,1,120L,-5,54.1
198,PWCW,1,120L,-4,57.7
198,PWCW,1,120L,-3,61.0
198,PWCW,1,120L,-2,66.7
198,PWCW,1,120L,-1,70.6
198,PWCW,1,120L,0,78.4
199,BT77,1,120L,-29,73.5
199,BT77,1,120L,-28,72.9
199,BT77,1,120L,-27,81.3
199,BT77,1,120L,-26,89.0
199,BT77,1,120L,-25,92.3
199,BT77,1,120L,-24,92.0
199,BT77,1,120L,-23,98.8
199,BT77,1,120L,-22,1.9
199,BT77,1,120L,-21,10.8
199,BT77,1,120L,-20,13.0
199,BT77,1,120L,-19,16.0
199,BT77,1,120L,-18,21.7
199,BT77,1,120L,-17,22.2
199,BT77,1,120L,-16,28.9
199,BT77,1,120L,-15,35.1
199,BT77,1,120L,-14,40.7
199,BT77,1,120L,-13,41.0
199,BT77,1,120L,-12,47.8
199,BT77,1,120L,-11,54.4
199,BT77,1,120L,-10,55.2
199,BT77,1,120L,-9,62.1
199,BT77,1,120L,-8,66.4
199,BT77,1,120L,-7,73.3
199,BT77,1,120L,-6,74.9
199,BT77,1,120L,-5,79.4
199,BT77,1,120L,-4,85.4
199,BT77,1,120L,-3,86.6
199,BT77,1,120L,-2,92.7
199,BT77,1,120L,-1,96.9
199,BT77,1,120L,0,1.8
200,OXYS,1,120L,-29,45.1
200,OXYS,1,120L,-28,47.5
200,OXYS,1,120L,-27,53.1
200,OXYS,1,120L,-26,59.4
200,OXYS,1,120L,-25,60.3
200,OXYS,1,120L,-24,66.0
200,OXYS,1,120L,-23,69.8
200,OXYS,1,120L,-22,74.3
200,OXYS,1,120L,-21,76.3
200,OXYS,1,120L,-20,85.1
200,OXYS,1,120L,-19,86.1
200,OXYS,1,120L,-18,93.1
200,OXYS,1,120L,-17,95.0
200,OXYS,1,120L,-16,0.0
200,OXYS,1,120L,-15,6.3
200,OXYS,1,120L,-14,10.3
200,OXYS,1,120L,-13,13.4
200,OXYS,1,120L,-12,18.5
200,OXYS,1,120L,-11,21.3
200,OXYS,1,120L,-10,26.0
200,OXYS,1,120L,-9,29.3
200,OXYS,1,120L,-8,36.0
200,OXYS,1,120L,-7,37.9
200,OXYS,1,120L,-6,45.4
200,OXYS,1,120L,-5,47.0
200,OXYS,1,120L,-4,51.8
200,OXYS,1,120L,-3,57.2
200,OXYS,1,120L,-2,60.4
200,OXYS,1,120L,-1,64.3
200,OXYS,1,120L,0,69.0
201,JCPQ,1,120L,-29,98.1
201,JCPQ,1,120L,-28,4.8
201,JCPQ,1,120L,-27,10.9
201,JCPQ,1,120L,-26,18.1
201,JCPQ,1,120L,-25,22.6
201,JCPQ,1,120L,-24,31.4
201,JCPQ,1,120L,-23,34.4
201,JCPQ,1,120L,-22,40.2
201,JCPQ,1,120L,-21,46.2
201,JCPQ,1,120L,-20,50.5
201,JCPQ,1,120L,-19,56.8
201,JCPQ,1,120L,-18,63.5
201,JCPQ,1,120L,-17,71.9
201,JCPQ,1,120L,-16,76.1
201,JCPQ,1,120L,-15,81.3
201,JCPQ,1,120L,-14,89.8
201,JCPQ,1,120L,-13,96.3
201,JCPQ,1,120L,-12,100.0
201,JCPQ,1,120L,-11,4.5
201,JCPQ,1,120L,-10,11.0
201,JCPQ,1,120L,-9,20.4
201,JCPQ,1,120L,-8,23.9
201,JCPQ,1,120L,-7,29.1
201,JCPQ,1,120L,-6,36.5
201,JCPQ,1,120L,-5,42.9
201,JCPQ,1,120L,-4,46.4
201,JCPQ,1,120L,-3,53.5
201,JCPQ,1,120L,-2,60.5
201,JCPQ,1,120L,-1,63.3
201,JCPQ,1,120L,0,71.0
202,QE67,1,120L,-29,77.4
202,QE67,1,120L,-28,83.1
202,QE67,1,120L,-27,89.8
202,QE67,1,120L,-26,93.6
202,QE67,1,120L,-25,98.2
202,QE67,1,120L,-24,4.3
202,QE67,1,120L,-23,7.6
202,QE67,1,120L,-22,15.0
202,QE67,1,120L,-21,21.2
202,QE67,1,120L,-20,24.4
202,QE67,1,120L,-19,29.3
202,QE67,1,120L,-18,35.3
202,QE67,1,120L,-17,36.7
202,QE67,1,120L,-16,45.6
202,QE67,1,120L,-15,54.6
202,QE67,1,120L,-14,54.8
202,QE67,1,120L,-13,59.9
202,QE67,1,120L,-12,66.2
202,QE67,1,120L,-11,72.7
202,QE67,1,120L,-10,76.7
202,QE67,1,120L,-9,77.1
202,QE67,1,120L,-8,86.3
202,QE67,1,120L,-7,94.3
202,QE67,1,120L,-6,96.5
202,QE67,1,120L,-5,0.0
202,QE67,1,120L,-4,6.1
202,QE67,1,120L,-3,8.9
202,QE67,1,120L,-2,17.7
202,QE67,1,120L,-1,19.5
202,QE67,1,120L,0,26.1
203,U6RM,1,120L,-29,94.5
203,U6RM,1,120L,-28,100.0
203,U6RM,1,120L,-27,3.2
203,U6RM,1,120L,-26,6.1
203,U6RM,1,120L,-25,9.1
203,U6RM,1,120L,-24,11.9
203,U6RM,1,120L,-23,16.7
203,U6RM,1,120L,-22,22.7
203,U6RM,1,120L,-21,27.9
203,U6RM,1,120L,-20,29.4
203,U6RM,1,120L,-19,36.5
203,U6RM,1,120L,-18,37.0
203,U6RM,1,120L,-17,41.6
203,U6RM,1,120L,-16,44.2
203,U6RM,1,120L,-15,51.2
203,U6RM,1,120L,-14,56.7
203,U6RM,1,120L,-13,54.8
203,U6RM,1,120L,-12,60.8
203,U6RM,1,120L,-11,67.2
203,U6RM,1,120L,-10,67.0
203,U6RM,1,120L,-9,73.9
203,U6RM,1,120L,-8,78.7
203,U6RM,1,120L,-7,80.9
203,U6RM,1,120L,-6,85.5
203,U6RM,1,120L,-5,91.2
203,U6RM,1,120L,-4,95.4
203,U6RM,1,120L,-3,96.2
203,U6RM,1,120L,-2,0.0
203,U6RM,1,120L,-1,2.7
203,U6RM,1,120L,0,9.5
204,C7GGQV,1,120L,-29,88.9
204,C7GGQV,1,120L,-28,95.3
204,C7GGQV,1,120L,-27,0.4
204,C7GGQV,1,120L,-26,7.4
204,C7GGQV,1,120L,-25,16.8
204,C7GGQV,1,120L,-24,18.7
204,C7GGQV,1,120L,-23,24.1
204,C7GGQV,1,120L,-22,32.2
204,C7GGQV,1,120L,-21,37.0
204,C7GGQV,1,120L,-20,44.7
204,C7GGQV,1,120L,-19,48.7
204,C7GGQV,1,120L,-18,54.0
204,C7GGQV,1,120L,-17,57.6
204,C7GGQV,1,120L,-16,63.8
204,C7GGQV,1,120L,-15,69.4
204,C7GGQV,1,120L,-14,78.7
204,C7GGQV,1,120L,-13,82.0
204,C7GGQV,1,120L,-12,91.8
204,C7GGQV,1,120L,-11,95.9
204,C7GGQV,1,120L,-10,1.4
204,C7GGQV,1,120L,-9,6.4
204,C7GGQV,1,120L,-8,14.6
204,C7GGQV,1,120L,-7,18.3
204,C7GGQV,1,120L,-6,24.0
204,C7GGQV,1,120L,-5,33.2
204,C7GGQV,1,120L,-4,37.8
204,C7GGQV,1,120L,-3,42.9
204,C7GGQV,1,120L,-2,50.1
204,C7GGQV,1,120L,-1,55.1
204,C7GGQV,1,120L,0,61.6
205,H644,1,120L,-29,11.3
205,H644,1,120L,-28,11.7
205,H644,1,120L,-27,19.3
205,H644,1,120L,-26,21.1
205,H644,1,120L,-25,27.0
205,H644,1,120L,-24,31.3
205,H644,1,120L,-23,36.3
205,H644,1,120L,-22,37.8
205,H644,1,120L,-21,45.0
205,H644,1,120L,-20,50.6
205,H644,1,120L,-19,51.9
205,H644,1,120L,-18,56.7
205,H644,1,120L,-17,60.3
205,H644,1,120L,-16,64.9
205,H644,1,120L,-15,72.4
205,H644,1,120L,-14,72.8
205,H644,1,120L,-13,77.3
205,H644,1,120L,-12,85.5
205,H644,1,120L,-11,88.4
205,H644,1,120L,-10,95.1
205,H644,1,120L,-9,95.6
205,H644,1,120L,-8,0.9
205,H644,1,120L,-7,4.2
205,H644,1,120L,-6,9.8
205,H644,1,120L,-5,11.3
205,H644,1,120L,-4,19.4
205,H644,1,120L,-3,23.3
205,H644,1,120L,-2,27.1
205,H644,1,120L,-1,31.0
205,H644,1,120L,0,34.7
206,R7PR,1,120L,-29,58.6
206,R7PR,1,120L,-28,65.8
206,R7PR,1,120L,-27,72.8
206,R7PR,1,120L,-26,76.6
206,R7PR,1,120L,-25,76.8
206,R7PR,1,120L,-24,82.9
206,R7PR,1,120L,-23,89.0
206,R7PR,1,120L,-22,93.0
206,R7PR,1,120L,-21,95.7
206,R7PR,1,120L,-20,3.0
206,R7PR,1,120L,-19,7.1
206,R7PR,1,120L,-18,14.7
206,R7PR,1,120L,-17,16.1
206,R7PR,1,120L,-16,22.9
206,R7PR,1,120L,-15,23.9
206,R7PR,1,120L,-14,29.0
206,R7PR,1,120L,-13,36.3
206,R7PR,1,120L,-12,41.5
206,R7PR,1,120L,-11,43.1
206,R7PR,1,120L,-10,49.3
206,R7PR,1,120L,-9,51.8
206,R7PR,1,120L,-8,58.3
206,R7PR,1,120L,-7,64.5
206,R7PR,1,120L,-6,67.3
206,R7PR,1,120L,-5,72.2
206,R7PR,1,120L,-4,75.6
206,R7PR,1,120L,-3,81.0
206,R7PR,1,120L,-2,89.3
206,R7PR,1,120L,-1,91.4
206,R7PR,1,120L,0,94.5
207,6LTW,1,120L,-29,77.1
207,6LTW,1,120L,-28,83.9
207,6LTW,1,120L,-27,93.3
207,6LTW,1,120L,-26,96.9
207,6LTW,1,120L,-25,5.8
207,6LTW,1,120L,-24,8.7
207,6LTW,1,120L,-23,14.7
207,6LTW,1,120L,-22,21.6
207,6LTW,1,120L,-21,22.5
207,6LTW,1,120L,-20,32.7
207,6LTW,1,120L,-19,38.2
207,6LTW,1,120L,-18,46.4
207,6LTW,1,120L,-17,51.5
207,6LTW,1,120L,-16,54.2
207,6LTW,1,120L,-15,63.7
207,6LTW,1,120L,-14,67.3
207,6LTW,1,120L,-13,72.2
207,6LTW,1,120L,-12,79.7
207,6LTW,1,120L,-11,85.0
207,6LTW,1,120L,-10,93.5
207,6LTW,1,120L,-9,97.6
207,6LTW,1,120L,-8,3.3
207,6LTW,1,120L,-7,10.2
207,6LTW,1,120L,-6,16.4
207,6LTW,1,120L,-5,21.8
207,6LTW,1,120L,-4,28.6
207,6LTW,1,120L,-3,33.3
207,6LTW,1,120L,-2,38.5
207,6LTW,1,120L,-1,46.0
207,6LTW,1,120L,0,49.9
208,SCSO,1,120L,-29,14.3
208,SCSO,1,120L,-28,18.6
208,SCSO,1,120L,-27,20.7
208,SCSO,1,120L,-26,24.6
208,SCSO,1,120L,-25,32.0
208,SCSO,1,120L,-24,35.5
208,SCSO,1,120L,-23,39.3
208,SCSO,1,120L,-22,42.9
208,SCSO,1,120L,-21,48.4
208,SCSO,1,120L,-20,52.4
208,SCSO,1,120L,-19,56.0
208,SCSO,1,120L,-18,61.7
208,SCSO,1,120L,-17,66.4
208,SCSO,1,120L,-16,70.0
208,SCSO,1,120L,-15,76.4
208,SCSO,1,120L,-14,81.5
208,SCSO,1,120L,-13,85.6
208,SCSO,1,120L,-12,88.2
208,SCSO,1,120L,-11,94.3
208,SCSO,1,120L,-10,97.8
208,SCSO,1,120L,-9,0.4
208,SCSO,1,120L,-8,7.8
208,SCSO,1,120L,-7,11.5
208,SCSO,1,120L,-6,19.7
208,SCSO,1,120L,-5,22.5
208,SCSO,1,120L,-4,26.0
208,SCSO,1,120L,-3,29.8
208,SCSO,1,120L,-2,34.2
208,SCSO,1,120L,-1,37.0
208,SCSO,1,120L,0,40.4
209,LP4Y,1,120L,-29,6.4
209,LP4Y,1,120L,-28,7.4
209,LP4Y,1,120L,-27,13.7
209,LP4Y,1,120L,-26,18.2
209,LP4Y,1,120L,-25,22.2
209,LP4Y,1,120L,-24,25.6
209,LP4Y,1,120L,-23,30.1
209,LP4Y,1,120L,-22,37.2
209,LP4Y,1,120L,-21,39.6
209,LP4Y,1,120L,-20,41.8
209,LP4Y,1,120L,-19,46.6
209,LP4Y,1,120L,-18,50.6
209,LP4Y,1,120L,-17,53.6
209,LP4Y,1,120L,-16,57.6
209,LP4Y,1,120L,-15,64.3
209,LP4Y,1,120L,-14,66.1
209,LP4Y,1,120L,-13,69.1
209,LP4Y,1,120L,-12,74.7
209,LP4Y,1,120L,-11,79.0
209,LP4Y,1,120L,-10,79.9
209,LP4Y,1,120L,-9,86.8
209,LP4Y,1,120L,-8,92.2
209,LP4Y,1,120L,-7,95.6
209,LP4Y,1,120L,-6,100.0
209,LP4Y,1,120L,-5,4.8
209,LP4Y,1,120L,-4,9.1
209,LP4Y,1,120L,-3,15.1
209,LP4Y,1,120L,-2,16.1
209,LP4Y,1,120L,-1,19.2
209,LP4Y,1,120L,0,24.5
210,6MZI,1,120L,-29,31.7
210,6MZI,1,120L,-28,35.7
210,6MZI,1,120L,-27,42.3
210,6MZI,1,120L,-26,45.7
210,6MZI,1,120L,-25,50.7
210,6MZI,1,120L,-24,57.4
210,6MZI,1,120L,-23,61.7
210,6MZI,1,120L,-22,64.0
210,6MZI,1,120L,-21,69.8
210,6MZI,1,120L,-20,75.3
210,6MZI,1,120L,-19,80.7
210,6MZI,1,120L,-18,87.7
210,6MZI,1,120L,-17,92.5
210,6MZI,1,120L,-16,98.8
210,6MZI,1,120L,-15,3.4
210,6MZI,1,120L,-14,8.9
210,6MZI,1,120L,-13,13.3
210,6MZI,1,120L,-12,17.7
210,6MZI,1,120L,-11,24.1
210,6MZI,1,120L,-10,28.9
210,6MZI,1,120L,-9,33.1
210,6MZI,1,120L,-8,39.5
210,6MZI,1,120L,-7,39.1
210,6MZI,1,120L,-6,47.3
210,6MZI,1,120L,-5,52.3
210,6MZI,1,120L,-4,59.5
210,6MZI,1,120L,-3,65.2
210,6MZI,1,120L,-2,65.7
210,6MZI,1,120L,-1,75.1
210,6MZI,1,120L,0,76.2
211,6LPK,1,120L,-29,27.7
211,6LPK,1,120L,-28,32.0
211,6LPK,1,120L,-27,34.6
211,6LPK,1,120L,-26,42.4
211,6LPK,1,120L,-25,47.0
211,6LPK,1,120L,-24,52.0
211,6LPK,1,120L,-23,54.3
211,6LPK,1,120L,-22,59.3
211,6LPK,1,120L,-21,63.8
211,6LPK,1,120L,-20,70.9
211,6LPK,1,120L,-19,68.6
211,6LPK,1,120L,-18,75.9
211,6LPK,1,120L,-17,81.8
211,6LPK,1,120L,-16,84.7
211,6LPK,1,120L,-15,90.4
211,6LPK,1,120L,-14,95.1
211,6LPK,1,120L,-13,98.7
211,6LPK,1,120L,-12,4.3
211,6LPK,1,120L,-11,9.6
211,6LPK,1,120L,-10,12.8
211,6LPK,1,120L,-9,17.0
211,6LPK,1,120L,-8,21.9
211,6LPK,1,120L,-7,26.6
211,6LPK,1,120L,-6,28.5
211,6LPK,1,120L,-5,36.3
211,6LPK,1,120L,-4,39.4
211,6LPK,1,120L,-3,46.4
211,6LPK,1,120L,-2,49.9
211,6LPK,1,120L,-1,55.3
211,6LPK,1,120L,0,56.5
212,F3DJ,1,120L,-29,40.9
212,F3DJ,1,120L,-28,44.7
212,F3DJ,1,120L,-27,50.7
212,F3DJ,1,120L,-26,54.1
212,F3DJ,1,120L,-25,53.2
212,F3DJ,1,120L,-24,57.3
212,F3DJ,1,120L,-23,60.9
212,F3DJ,1,120L,-22,64.9
212,F3DJ,1,120L,-21,64.4
212,F3DJ,1,120L,-20,67.7
212,F3DJ,1,120L,-19,73.9
212,F3DJ,1,120L,-18,73.3
212,F3DJ,1,120L,-17,78.6
212,F3DJ,1,120L,-16,82.5
212,F3DJ,1,120L,-15,86.0
212,F3DJ,1,120L,-14,88.2
212,F3DJ,1,120L,-13,90.9
212,F3DJ,1,120L,-12,95.7
212,F3DJ,1,120L,-11,97.9
212,F3DJ,1,120L,-10,0.0
212,F3DJ,1,120L,-9,3.7
212,F3DJ,1,120L,-8,7.2
212,F3DJ,1,120L,-7,12.3
212,F3DJ,1,120L,-6,13.9
212,F3DJ,1,120L,-5,17.6
212,F3DJ,1,120L,-4,17.9
212,F3DJ,1,120L,-3,21.1
212,F3DJ,1,120L,-2,24.6
212,F3DJ,1,120L,-1,27.7
212,F3DJ,1,120L,0,29.5
213,K2PH,1,120L,-29,67.9
213,K2PH,1,120L,-28,70.6
213,K2PH,1,120L,-27,76.4
213,K2PH,1,120L,-26,80.2
213,K2PH,1,120L,-25,85.4
213,K2PH,1,120L,-24,86.7
213,K2PH,1,120L,-23,92.9
213,K2PH,1,120L,-22,97.5
213,K2PH,1,120L,-21,3.0
213,K2PH,1,120L,-20,5.5
213,K2PH,1,120L,-19,7.1
213,K2PH,1,120L,-18,13.7
213,K2PH,1,120L,-17,19.6
213,K2PH,1,120L,-16,24.3
213,K2PH,1,120L,-15,31.1
213,K2PH,1,120L,-14,33.9
213,K2PH,1,120L,-13,37.6
213,K2PH,1,120L,-12,41.8
213,K2PH,1,120L,-11,48.0
213,K2PH,1,120L,-10,49.8
213,K2PH,1,120L,-9,54.9
213,K2PH,1,120L,-8,57.9
213,K2PH,1,120L,-7,66.1
213,K2PH,1,120L,-6,69.0
213,K2PH,1,120L,-5,71.8
213,K2PH,1,120L,-4,77.1
213,K2PH,1,120L,-3,82.5
213,K2PH,1,120L,-2,85.8
213,K2PH,1,120L,-1,89.8
213,K2PH,1,120L,0,94.0
214,X5VJW2,1,120L,-29,85.7
214,X5VJW2,1,120L,-28,89.0
214,X5VJW2,1,120L,-27,91.2
214,X5VJW2,1,120L,-26,96.8
214,X5VJW2,1,120L,-25,0.0
214,X5VJW2,1,120L,-24,3.1
214,X5VJW2,1,120L,-23,7.4
214,X5VJW2,1,120L,-22,11.7
214,X5VJW2,1,120L,-21,15.1
214,X5VJW2,1,120L,-20,18.3
214,X5VJW2,1,120L,-19,20.6
214,X5VJW2,1,120L,-18,23.6
214,X5VJW2,1,120L,-17,26.4
214,X5VJW2,1,120L,-16,30.5
214,X5VJW2,1,120L,-15,34.9
214,X5VJW2,1,120L,-14,37.2
214,X5VJW2,1,120L,-13,42.0
214,X5VJW2,1,120L,-12,43.9
214,X5VJW2,1,120L,-11,46.3
214,X5VJW2,1,120L,-10,53.5
214,X5VJW2,1,120L,-9,55.0
214,X5VJW2,1,120L,-8,58.0
214,X5VJW2,1,120L,-7,61.0
214,X5VJW2,1,120L,-6,66.8
214,X5VJW2,1,120L,-5,71.7
214,X5VJW2,1,120L,-4,72.5
214,X5VJW2,1,120L,-3,76.3
214,X5VJW2,1,120L,-2,81.7
214,X5VJW2,1,120L,-1,80.8
214,X5VJW2,1,120L,0,90.0
215,MHKA,1,120L,-29,17.0
215,MHKA,1,120L,-28,25.4
215,MHKA,1,120L,-27,28.9
215,MHKA,1,120L,-26,34.1
215,MHKA,1,120L,-25,38.3
215,MHKA,1,120L,-24,44.7
215,MHKA,1,120L,-23,47.8
215,MHKA,1,120L,-22,51.0
215,MHKA,1,120L,-21,56.6
215,MHKA,1,120L,-20,62.1
215,MHKA,1,120L,-19,64.1
215,MHKA,1,120L,-18,67.9
215,MHKA,1,120L,-17,77.8
215,MHKA,1,120L,-16,78.3
215,MHKA,1,120L,-15,83.6
215,MHKA,1,120L,-14,87.7
215,MHKA,1,120L,-13,93.6
215,MHKA,1,120L,-12,99.9
215,MHKA,1,120L,-11,2.6
215,MHKA,1,120L,-10,3.9
215,MHKA,1,120L,-9,8.6
215,MHKA,1,120L,-8,14.5
215,MHKA,1,120L,-7,19.2
215,MHKA,1,120L,-6,21.5
215,MHKA,1,120L,-5,29.8
215,MHKA,1,120L,-4,31.4
215,MHKA,1,120L,-3,39.8
215,MHKA,1,120L,-2,44.8
215,MHKA,1,120L,-1,46.1
215,MHKA,1,120L,0,51.7
216,2ZO3T5,1,240L,-29,38.5
216,2ZO3T5,1,240L,-28,41.1
216,2ZO3T5,1,240L,-27,44.5
216,2ZO3T5,1,240L,-26,49.9
216,2ZO3T5,1,240L,-25,53.9
216,2ZO3T5,1,240L,-24,58.4
216,2ZO3T5,1,240L,-23,64.5
216,2ZO3T5,1,240L,-22,66.2
216,2ZO3T5,1,240L,-21,74.2
216,2ZO3T5,1,240L,-20,73.9
216,2ZO3T5,1,240L,-19,82.6
216,2ZO3T5,1,240L,-18,82.9
216,2ZO3T5,1,240L,-17,88.7
216,2ZO3T5,1,240L,-16,92.2
216,2ZO3T5,1,240L,-15,96.6
216,2ZO3T5,1,240L,-14,2.6
216,2ZO3T5,1,240L,-13,7.9
216,2ZO3T5,1,240L,-12,11.7
216,2ZO3T5,1,240L,-11,13.6
216,2ZO3T5,1,240L,-10,18.7
216,2ZO3T5,1,240L,-9,21.5
216,2ZO3T5,1,240L,-8,25.5
216,2ZO3T5,1,240L,-7,29.5
216,2ZO3T5,1,240L,-6,34.8
216,2ZO3T5,1,240L,-5,40.1
216,2ZO3T5,1,240L,-4,41.1
216,2ZO3T5,1,240L,-3,48.2
216,2ZO3T5,1,240L,-2,54.8
216,2ZO3T5,1,240L,-1,58.4
216,2ZO3T5,1,240L,0,60.1
217,5SD4,1,120L,-29,52.4
217,5SD4,1,120L,-28,51.9
217,5SD4,1,120L,-27,60.7
217,5SD4,1,120L,-26,62.3
217,5SD4,1,120L,-25,69.0
217,5SD4,1,120L,-24,67.3
217,5SD4,1,120L,-23,74.9
217,5SD4,1,120L,-22,77.0
217,5SD4,1,120L,-21,80.3
217,5SD4,1,120L,-20,82.3
217,5SD4,1,120L,-19,88.9
217,5SD4,1,120L,-18,92.7
217,5SD4,1,120L,-17,98.0
217,5SD4,1,120L,-16,100.0
217,5SD4,1,120L,-15,1.7
217,5SD4,1,120L,-14,4.7
217,5SD4,1,120L,-13,7.8
217,5SD4,1,120L,-12,15.6
217,5SD4,1,120L,-11,15.9
217,5SD4,1,120L,-10,22.9
217,5SD4,1,120L,-9,25.1
217,5SD4,1,120L,-8,28.5
217,5SD4,1,120L,-7,31.1
217,5SD4,1,120L,-6,36.2
217,5SD4,1,120L,-5,38.8
217,5SD4,1,120L,-4,41.9
217,5SD4,1,120L,-3,47.2
217,5SD4,1,120L,-2,49.5
217,5SD4,1,120L,-1,52.2
217,5SD4,1,120L,0,57.9
218,WXUT,1,120L,-29,42.1
218,WXUT,1,120L,-28,44.4
218,WXUT,1,120L,-27,47.1
218,WXUT,1,120L,-26,55.3
218,WXUT,1,120L,-25,58.8
218,WXUT,1,120L,-24,61.6
218,WXUT,1,120L,-23,63.4
218,WXUT,1,120L,-22,67.4
218,WXUT,1,120L,-21,73.7
218,WXUT,1,120L,-20,74.8
218,WXUT,1,120L,-19,78.2
218,WXUT,1,120L,-18,85.7
218,WXUT,1,120L,-17,86.6
218,WXUT,1,120L,-16,93.1
218,WXUT,1,120L,-15,92.2
218,WXUT,1,120L,-14,98.8
218,WXUT,1,120L,-13,4.9
218,WXUT,1,120L,-12,5.7
218,WXUT,1,120L,-11,9.0
218,WXUT,1,120L,-10,11.4
218,WXUT,1,120L,-9,18.6
218,WXUT,1,120L,-8,19.6
218,WXUT,1,120L,-7,24.4
218,WXUT,1,120L,-6,26.5
218,WXUT,1,120L,-5,34.4
218,WXUT,1,120L,-4,37.6
218,WXUT,1,120L,-3,39.6
218,WXUT,1,120L,-2,41.7
218,WXUT,1,120L,-1,49.5
218,WXUT,1,120L,0,50.5
219,6K5E,1,120L,-29,73.5
219,6K5E,1,120L,-28,79.8
219,6K5E,1,120L,-27,83.3
219,6K5E,1,120L,-26,89.2
219,6K5E,1,120L,-25,95.9
219,6K5E,1,120L,-24,98.8
219,6K5E,1,120L,-23,4.6
219,6K5E,1,120L,-22,7.6
219,6K5E,1,120L,-21,13.4
219,6K5E,1,120L,-20,20.9
219,6K5E,1,120L,-19,22.1
219,6K5E,1,120L,-18,27.9
219,6K5E,1,120L,-17,29.6
219,6K5E,1,120L,-16,38.9
219,6K5E,1,120L,-15,40.5
219,6K5E,1,120L,-14,47.5
219,6K5E,1,120L,-13,50.4
219,6K5E,1,120L,-12,56.1
219,6K5E,1,120L,-11,60.9
219,6K5E,1,120L,-10,63.8
219,6K5E,1,120L,-9,70.8
219,6K5E,1,120L,-8,72.7
219,6K5E,1,120L,-7,79.6
219,6K5E,1,120L,-6,82.5
219,6K5E,1,120L,-5,88.3
219,6K5E,1,120L,-4,91.7
219,6K5E,1,120L,-3,97.1
219,6K5E,1,120L,-2,0.1
219,6K5E,1,120L,-1,6.7
219,6K5E,1,120L,0,11.1
220,X6LQ,1,120L,-29,45.9
220,X6LQ,1,120L,-28,49.3
220,X6LQ,1,120L,-27,51.4
220,X6LQ,1,120L,-26,55.3
220,X6LQ,1,120L,-25,57.2
220,X6LQ,1,120L,-24,65.4
220,X6LQ,1,120L,-23,66.6
220,X6LQ,1,120L,-22,68.6
